Cluster,N_mentions,Mean_year,Median_year,Std_dev,Earliest,Latest,N_languages,All_languages
0,20708,1949.5218273131156,1967.0,67.3284591736163,1700,2025,52,"Amis, Angika, Arabic, Assamese, Banjar, Batak Mandailing, Bavarian, Bengali, Farefare, Fijian, Gan Chinese, Gilaki, Gorontalo, Gothic, Guianese Creole French, Haitian, Indonesian, Kabyle, Kalmyk, Kurdish, Latgalian, Limburgan, Lingala, Lower Sorbian, Madurese, Malayalam, Manipuri, Marathi, Min Dong Chinese, Moroccan Arabic, Nigerian Pidgin, Northern Sami, Obolo, Quechua, Sakizaya, Sanskrit, Saraiki, Saterfriesisch, Scottish Gaelic, Tachelhit, Tagalog, Tajik, Tigrinya, Tulu, Turkmen, Tyap, Urdu, Vlax Romani, Yue Chinese, fiu-vro, map-bms, nah"
1,516559,1938.505663438252,1960.0,78.56388501389314,1700,2025,92,"Adyghe, Afrikaans, Albanian, Armenian, Asturian, Azerbaijani, Balinese, Bashkir, Basque, Belarusian, Bosnian, Breton, Bulgarian, Burmese, Catalan, Central Kurdish, Church Slavic, Cornish, Croatian, Czech, Danish, Dimli (individual language), Dutch, Egyptian Arabic, English, Esperanto, Estonian, Finnish, French, Galician, German, Hakka Chinese, Hebrew, Hungarian, Icelandic, Ido, Iloko, Irish, Italian, Japanese, Javanese, Kannada, Kara-Kalpak, Khmer, Kirghiz, Korean, Lao, Low German, Luxembourgish, Macedonian, Maithili, Malagasy, Malay (macrolanguage), Maltese, Modern Greek (1453-), Mongolian, Neapolitan, Norwegian Nynorsk, Occitan (post 1500), Ossetian, Panjabi, Persian, Picard, Portuguese, Pushto, Romanian, Romansh, Russia Buriat, Russian, Rusyn, Scots, Serbian, Serbo-Croatian, Sindhi, Slovak, Slovenian, Spanish, Swedish, Thai, Turkish, Udmurt, Ukrainian, Uzbek, Venetian, Vietnamese, Vlaams, Welsh, Western Armenian, Wu Chinese, Yiddish, bh, simple"
2,888,2003.1925675675675,2009.5,29.903265139520297,1775,2025,37,"Achinese, Atayal, Atikamekw, Aymara, Betawi, Buginese, Chamorro, Chavacano, Eastern Mari, Ewe, Fon, Ganda, Gun, Ingush, Kashmiri, Komering, Komi-Permyak, Kotava, Kusaal, Lak, Lojban, Maori, Papiamento, Pennsylvania German, Pontic, Rundi, Sango, Sediq, Southern Sotho, Standard Moroccan Tamazight, Swati, Tetum, Tuvinian, Wolof, Zhuang, eml, roa-rup"
3,24601,1958.1056867607008,1990.0,71.99206743068221,1700,2025,74,"Abkhazian, Aragonese, Avaric, Bishnupriya, Central Bikol, Chechen, Chinese, Chuvash, Corsican, Crimean Tatar, Dagbani, Erzya, Extremaduran, Faroese, Fiji Hindi, Friulian, Gagauz, Georgian, Guarani, Gujarati, Hausa, Hindi, Iban, Igbo, Inari Sami, Interlingua (International Auxiliary Language Association), Interlingue, Kabardian, Karachay-Balkar, Kashubian, Ladin, Ladino, Latin, Lezghian, Ligurian, Livvi, Manx, Mazanderani, Minangkabau, Mingrelian, Moksha, Mossi, Navajo, Nepali (macrolanguage), Northern Frisian, Novial, Oriya (macrolanguage), Pa'o Karen, Pampanga, Samoan, Santali, Sardinian, Sicilian, Silesian, Sinhala, Somali, South Azerbaijani, Sundanese, Swahili (macrolanguage), Tamil, Tatar, Telugu, Tosk Albanian, Tumbuka, Twi, Veps, Walloon, Waray (Philippines), Western Mari, Xhosa, Yakut, Zeeuws, bat-smg, roa-tara"
4,29952,1917.9608707264956,1939.0,85.00813351201283,1700,2025,36,"Arpitan, Cebuano, Central Kanuri, Dzongkha, Fulah, Goan Konkani, Hawaiian, Inupiaq, Jamaican Creole English, Kazakh, Kinyarwanda, Komi, Latvian, Lingua Franca Nova, Lithuanian, Lombard, Narom, Official Aramaic (700-300 BCE), Old English (ca. 450-1100), Pedi, Pfaelzisch, Piemontese, Polish, Ruthenian, Shan, Shona, Tibetan, Tigre, Tswana, Uighur, Upper Sorbian, Western Frisian, Western Panjabi, Yoruba, Zulu, commons"
